********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2167219, PRECISION: 0.2167219, PRECISION_RECALL_MIN_DEN: 0.2167219, RECALL: 0.2167219, MAP: 0.2167219, MRR: 0.2167219, NDCG: 0.2167219, F1: 0.2167219, HIT_RATE: 0.2167219, ARHR: 0.2167219, NOVELTY: 0.0027555, AVERAGE_POPULARITY: 0.3186322, DIVERSITY_MEAN_INTER_LIST: 0.9983234, DIVERSITY_HERFINDAHL: 0.9981581, COVERAGE_ITEM: 0.3691311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1758027, SHANNON_ENTROPY: 9.6971571, 
Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2232741, PRECISION: 0.2232741, PRECISION_RECALL_MIN_DEN: 0.2232741, RECALL: 0.2232741, MAP: 0.2232741, MRR: 0.2232741, NDCG: 0.2232741, F1: 0.2232741, HIT_RATE: 0.2232741, ARHR: 0.2232741, NOVELTY: 0.0027546, AVERAGE_POPULARITY: 0.3190088, DIVERSITY_MEAN_INTER_LIST: 0.9983019, DIVERSITY_HERFINDAHL: 0.9980714, COVERAGE_ITEM: 0.3254182, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1651615, SHANNON_ENTROPY: 9.5965912, 
CUTOFF: 2 - ROC_AUC: 0.2232741, PRECISION: 0.1707458, PRECISION_RECALL_MIN_DEN: 0.3414916, RECALL: 0.3414916, MAP: 0.2823828, MRR: 0.2823828, NDCG: 0.2978610, F1: 0.2276610, HIT_RATE: 0.3414916, ARHR: 0.2823828, NOVELTY: 0.0055768, AVERAGE_POPULARITY: 0.2969546, DIVERSITY_MEAN_INTER_LIST: 0.9972262, DIVERSITY_HERFINDAHL: 0.9984980, COVERAGE_ITEM: 0.4403670, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2057947, SHANNON_ENTROPY: 9.9464525, 
CUTOFF: 3 - ROC_AUC: 0.2823828, PRECISION: 0.1414608, PRECISION_RECALL_MIN_DEN: 0.4243824, RECALL: 0.4243824, MAP: 0.3100131, MRR: 0.3100131, NDCG: 0.3393064, F1: 0.2121912, HIT_RATE: 0.4243824, ARHR: 0.3100131, NOVELTY: 0.0084429, AVERAGE_POPULARITY: 0.2804282, DIVERSITY_MEAN_INTER_LIST: 0.9963639, DIVERSITY_HERFINDAHL: 0.9987113, COVERAGE_ITEM: 0.5137615, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2328768, SHANNON_ENTROPY: 10.1406641, 
CUTOFF: 4 - ROC_AUC: 0.3297160, PRECISION: 0.1235281, PRECISION_RECALL_MIN_DEN: 0.4941122, RECALL: 0.4941122, MAP: 0.3274455, MRR: 0.3274455, NDCG: 0.3693374, F1: 0.1976449, HIT_RATE: 0.4941122, ARHR: 0.3274455, NOVELTY: 0.0113529, AVERAGE_POPULARITY: 0.2667003, DIVERSITY_MEAN_INTER_LIST: 0.9956652, DIVERSITY_HERFINDAHL: 0.9988588, COVERAGE_ITEM: 0.5696168, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2560754, SHANNON_ENTROPY: 10.2871267, 
CUTOFF: 5 - ROC_AUC: 0.3708151, PRECISION: 0.1096744, PRECISION_RECALL_MIN_DEN: 0.5483722, RECALL: 0.5483722, MAP: 0.3382975, MRR: 0.3382975, NDCG: 0.3903280, F1: 0.1827907, HIT_RATE: 0.5483722, ARHR: 0.3382975, NOVELTY: 0.0142927, AVERAGE_POPULARITY: 0.2552819, DIVERSITY_MEAN_INTER_LIST: 0.9950583, DIVERSITY_HERFINDAHL: 0.9989657, COVERAGE_ITEM: 0.6119806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2759354, SHANNON_ENTROPY: 10.4007065, 
CUTOFF: 6 - ROC_AUC: 0.4063265, PRECISION: 0.0982837, PRECISION_RECALL_MIN_DEN: 0.5897021, RECALL: 0.5897021, MAP: 0.3451859, MRR: 0.3451859, NDCG: 0.4050501, F1: 0.1684863, HIT_RATE: 0.5897021, ARHR: 0.3451859, NOVELTY: 0.0172588, AVERAGE_POPULARITY: 0.2458596, DIVERSITY_MEAN_INTER_LIST: 0.9944976, DIVERSITY_HERFINDAHL: 0.9990447, COVERAGE_ITEM: 0.6489477, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2932625, SHANNON_ENTROPY: 10.4922310, 
CUTOFF: 7 - ROC_AUC: 0.4368891, PRECISION: 0.0900155, PRECISION_RECALL_MIN_DEN: 0.6301085, RECALL: 0.6301085, MAP: 0.3509582, MRR: 0.3509582, NDCG: 0.4185189, F1: 0.1575271, HIT_RATE: 0.6301085, ARHR: 0.3509582, NOVELTY: 0.0202474, AVERAGE_POPULARITY: 0.2374892, DIVERSITY_MEAN_INTER_LIST: 0.9939777, DIVERSITY_HERFINDAHL: 0.9991069, COVERAGE_ITEM: 0.6807879, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3082096, SHANNON_ENTROPY: 10.5671977, 
CUTOFF: 8 - ROC_AUC: 0.4644919, PRECISION: 0.0825733, PRECISION_RECALL_MIN_DEN: 0.6605865, RECALL: 0.6605865, MAP: 0.3547680, MRR: 0.3547680, NDCG: 0.4281336, F1: 0.1467970, HIT_RATE: 0.6605865, ARHR: 0.3547680, NOVELTY: 0.0232470, AVERAGE_POPULARITY: 0.2307335, DIVERSITY_MEAN_INTER_LIST: 0.9934701, DIVERSITY_HERFINDAHL: 0.9991551, COVERAGE_ITEM: 0.7031840, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3211698, SHANNON_ENTROPY: 10.6280992, 
CUTOFF: 9 - ROC_AUC: 0.4890037, PRECISION: 0.0765027, PRECISION_RECALL_MIN_DEN: 0.6885246, RECALL: 0.6885246, MAP: 0.3578722, MRR: 0.3578722, NDCG: 0.4365438, F1: 0.1377049, HIT_RATE: 0.6885246, ARHR: 0.3578722, NOVELTY: 0.0262677, AVERAGE_POPULARITY: 0.2243885, DIVERSITY_MEAN_INTER_LIST: 0.9930147, DIVERSITY_HERFINDAHL: 0.9991984, COVERAGE_ITEM: 0.7266595, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3334233, SHANNON_ENTROPY: 10.6833557, 
CUTOFF: 10 - ROC_AUC: 0.5111727, PRECISION: 0.0712538, PRECISION_RECALL_MIN_DEN: 0.7125375, RECALL: 0.7125375, MAP: 0.3602735, MRR: 0.3602735, NDCG: 0.4434851, F1: 0.1295523, HIT_RATE: 0.7125375, ARHR: 0.3602735, NOVELTY: 0.0293107, AVERAGE_POPULARITY: 0.2186381, DIVERSITY_MEAN_INTER_LIST: 0.9925718, DIVERSITY_HERFINDAHL: 0.9992343, COVERAGE_ITEM: 0.7479763, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3455943, SHANNON_ENTROPY: 10.7353877, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.2000000, PRECISION: 0.2000000, PRECISION_RECALL_MIN_DEN: 0.2000000, RECALL: 0.2000000, MAP: 0.2000000, MRR: 0.2000000, NDCG: 0.2000000, F1: 0.2000000, HIT_RATE: 0.2000000, ARHR: 0.2000000, NOVELTY: 0.0027574, AVERAGE_POPULARITY: 0.3179330, DIVERSITY_MEAN_INTER_LIST: 0.9983664, DIVERSITY_HERFINDAHL: 0.9977826, COVERAGE_ITEM: 0.2199137, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1361549, SHANNON_ENTROPY: 9.2635836, 
CUTOFF: 2 - ROC_AUC: 0.2000000, PRECISION: 0.1652047, PRECISION_RECALL_MIN_DEN: 0.3304094, RECALL: 0.3304094, MAP: 0.2652047, MRR: 0.2652047, NDCG: 0.2822791, F1: 0.2202729, HIT_RATE: 0.3304094, ARHR: 0.2652047, NOVELTY: 0.0055885, AVERAGE_POPULARITY: 0.2928379, DIVERSITY_MEAN_INTER_LIST: 0.9972960, DIVERSITY_HERFINDAHL: 0.9983564, COVERAGE_ITEM: 0.3173233, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1783429, SHANNON_ENTROPY: 9.7069563, 
CUTOFF: 3 - ROC_AUC: 0.2652047, PRECISION: 0.1411306, PRECISION_RECALL_MIN_DEN: 0.4233918, RECALL: 0.4233918, MAP: 0.2961988, MRR: 0.2961988, NDCG: 0.3287704, F1: 0.2116959, HIT_RATE: 0.4233918, ARHR: 0.2961988, NOVELTY: 0.0084686, AVERAGE_POPULARITY: 0.2756111, DIVERSITY_MEAN_INTER_LIST: 0.9964689, DIVERSITY_HERFINDAHL: 0.9986287, COVERAGE_ITEM: 0.3955747, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2121061, SHANNON_ENTROPY: 9.9762351, 
CUTOFF: 4 - ROC_AUC: 0.3179337, PRECISION: 0.1222222, PRECISION_RECALL_MIN_DEN: 0.4888889, RECALL: 0.4888889, MAP: 0.3125731, MRR: 0.3125731, NDCG: 0.3569784, F1: 0.1955556, HIT_RATE: 0.4888889, ARHR: 0.3125731, NOVELTY: 0.0113886, AVERAGE_POPULARITY: 0.2608553, DIVERSITY_MEAN_INTER_LIST: 0.9958402, DIVERSITY_HERFINDAHL: 0.9988145, COVERAGE_ITEM: 0.4541284, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2401444, SHANNON_ENTROPY: 10.1676556, 
CUTOFF: 5 - ROC_AUC: 0.3606725, PRECISION: 0.1081871, PRECISION_RECALL_MIN_DEN: 0.5409357, RECALL: 0.5409357, MAP: 0.3229825, MRR: 0.3229825, NDCG: 0.3771129, F1: 0.1803119, HIT_RATE: 0.5409357, ARHR: 0.3229825, NOVELTY: 0.0143187, AVERAGE_POPULARITY: 0.2521900, DIVERSITY_MEAN_INTER_LIST: 0.9951377, DIVERSITY_HERFINDAHL: 0.9989111, COVERAGE_ITEM: 0.5005397, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2582884, SHANNON_ENTROPY: 10.2829038, 
CUTOFF: 6 - ROC_AUC: 0.3967251, PRECISION: 0.0979532, PRECISION_RECALL_MIN_DEN: 0.5877193, RECALL: 0.5877193, MAP: 0.3307797, MRR: 0.3307797, NDCG: 0.3937775, F1: 0.1679198, HIT_RATE: 0.5877193, ARHR: 0.3307797, NOVELTY: 0.0172732, AVERAGE_POPULARITY: 0.2439082, DIVERSITY_MEAN_INTER_LIST: 0.9945703, DIVERSITY_HERFINDAHL: 0.9989981, COVERAGE_ITEM: 0.5396654, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2758520, SHANNON_ENTROPY: 10.3848734, 
CUTOFF: 7 - ROC_AUC: 0.4285575, PRECISION: 0.0900585, PRECISION_RECALL_MIN_DEN: 0.6304094, RECALL: 0.6304094, MAP: 0.3368783, MRR: 0.3368783, NDCG: 0.4080076, F1: 0.1576023, HIT_RATE: 0.6304094, ARHR: 0.3368783, NOVELTY: 0.0202684, AVERAGE_POPULARITY: 0.2356061, DIVERSITY_MEAN_INTER_LIST: 0.9940660, DIVERSITY_HERFINDAHL: 0.9990692, COVERAGE_ITEM: 0.5750135, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2929683, SHANNON_ENTROPY: 10.4762738, 
CUTOFF: 8 - ROC_AUC: 0.4573935, PRECISION: 0.0826023, PRECISION_RECALL_MIN_DEN: 0.6608187, RECALL: 0.6608187, MAP: 0.3406795, MRR: 0.3406795, NDCG: 0.4176006, F1: 0.1468486, HIT_RATE: 0.6608187, ARHR: 0.3406795, NOVELTY: 0.0232586, AVERAGE_POPULARITY: 0.2291931, DIVERSITY_MEAN_INTER_LIST: 0.9935187, DIVERSITY_HERFINDAHL: 0.9991172, COVERAGE_ITEM: 0.5990286, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3053442, SHANNON_ENTROPY: 10.5385685, 
CUTOFF: 9 - ROC_AUC: 0.4828216, PRECISION: 0.0767381, PRECISION_RECALL_MIN_DEN: 0.6906433, RECALL: 0.6906433, MAP: 0.3439933, MRR: 0.3439933, NDCG: 0.4265787, F1: 0.1381287, HIT_RATE: 0.6906433, ARHR: 0.3439933, NOVELTY: 0.0262768, AVERAGE_POPULARITY: 0.2234368, DIVERSITY_MEAN_INTER_LIST: 0.9930274, DIVERSITY_HERFINDAHL: 0.9991607, COVERAGE_ITEM: 0.6270912, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3184260, SHANNON_ENTROPY: 10.6019542, 
CUTOFF: 10 - ROC_AUC: 0.5059129, PRECISION: 0.0711696, PRECISION_RECALL_MIN_DEN: 0.7116959, RECALL: 0.7116959, MAP: 0.3460986, MRR: 0.3460986, NDCG: 0.4326643, F1: 0.1293993, HIT_RATE: 0.7116959, ARHR: 0.3460986, NOVELTY: 0.0293098, AVERAGE_POPULARITY: 0.2181441, DIVERSITY_MEAN_INTER_LIST: 0.9925549, DIVERSITY_HERFINDAHL: 0.9991974, COVERAGE_ITEM: 0.6492175, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3299866, SHANNON_ENTROPY: 10.6542962, 

********* 1 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2157285, PRECISION: 0.2157285, PRECISION_RECALL_MIN_DEN: 0.2157285, RECALL: 0.2157285, MAP: 0.2157285, MRR: 0.2157285, NDCG: 0.2157285, F1: 0.2157285, HIT_RATE: 0.2157285, ARHR: 0.2157285, NOVELTY: 0.0027561, AVERAGE_POPULARITY: 0.3179294, DIVERSITY_MEAN_INTER_LIST: 0.9983299, DIVERSITY_HERFINDAHL: 0.9981646, COVERAGE_ITEM: 0.3702105, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1764710, SHANNON_ENTROPY: 9.7023820, 
CUTOFF: 2 - ROC_AUC: 0.2157285, PRECISION: 0.1687086, PRECISION_RECALL_MIN_DEN: 0.3374172, RECALL: 0.3374172, MAP: 0.2765728, MRR: 0.2765728, NDCG: 0.2925055, F1: 0.2249448, HIT_RATE: 0.3374172, ARHR: 0.2765728, NOVELTY: 0.0055836, AVERAGE_POPULARITY: 0.2946846, DIVERSITY_MEAN_INTER_LIST: 0.9972696, DIVERSITY_HERFINDAHL: 0.9985522, COVERAGE_ITEM: 0.4856989, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2146917, SHANNON_ENTROPY: 10.0159409, 
CUTOFF: 3 - ROC_AUC: 0.2765728, PRECISION: 0.1410596, PRECISION_RECALL_MIN_DEN: 0.4231788, RECALL: 0.4231788, MAP: 0.3051600, MRR: 0.3051600, NDCG: 0.3353863, F1: 0.2115894, HIT_RATE: 0.4231788, ARHR: 0.3051600, NOVELTY: 0.0084540, AVERAGE_POPULARITY: 0.2783446, DIVERSITY_MEAN_INTER_LIST: 0.9964128, DIVERSITY_HERFINDAHL: 0.9987493, COVERAGE_ITEM: 0.5558554, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2406420, SHANNON_ENTROPY: 10.1944439, 
CUTOFF: 4 - ROC_AUC: 0.3254415, PRECISION: 0.1232616, PRECISION_RECALL_MIN_DEN: 0.4930464, RECALL: 0.4930464, MAP: 0.3226269, MRR: 0.3226269, NDCG: 0.3654766, F1: 0.1972185, HIT_RATE: 0.4930464, ARHR: 0.3226269, NOVELTY: 0.0113666, AVERAGE_POPULARITY: 0.2645505, DIVERSITY_MEAN_INTER_LIST: 0.9957254, DIVERSITY_HERFINDAHL: 0.9988901, COVERAGE_ITEM: 0.6087426, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2629817, SHANNON_ENTROPY: 10.3315366, 
CUTOFF: 5 - ROC_AUC: 0.3673427, PRECISION: 0.1089404, PRECISION_RECALL_MIN_DEN: 0.5447020, RECALL: 0.5447020, MAP: 0.3329581, MRR: 0.3329581, NDCG: 0.3854598, F1: 0.1815673, HIT_RATE: 0.5447020, ARHR: 0.3329581, NOVELTY: 0.0143074, AVERAGE_POPULARITY: 0.2538177, DIVERSITY_MEAN_INTER_LIST: 0.9951035, DIVERSITY_HERFINDAHL: 0.9989877, COVERAGE_ITEM: 0.6519158, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2821878, SHANNON_ENTROPY: 10.4380573, 
CUTOFF: 6 - ROC_AUC: 0.4028146, PRECISION: 0.0980132, PRECISION_RECALL_MIN_DEN: 0.5880795, RECALL: 0.5880795, MAP: 0.3401876, MRR: 0.3401876, NDCG: 0.4009111, F1: 0.1680227, HIT_RATE: 0.5880795, ARHR: 0.3401876, NOVELTY: 0.0172700, AVERAGE_POPULARITY: 0.2447712, DIVERSITY_MEAN_INTER_LIST: 0.9945323, DIVERSITY_HERFINDAHL: 0.9990613, COVERAGE_ITEM: 0.6869941, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2984351, SHANNON_ENTROPY: 10.5220578, 
CUTOFF: 7 - ROC_AUC: 0.4336921, PRECISION: 0.0897588, PRECISION_RECALL_MIN_DEN: 0.6283113, RECALL: 0.6283113, MAP: 0.3459350, MRR: 0.3459350, NDCG: 0.4143217, F1: 0.1570778, HIT_RATE: 0.6283113, ARHR: 0.3459350, NOVELTY: 0.0202601, AVERAGE_POPULARITY: 0.2365157, DIVERSITY_MEAN_INTER_LIST: 0.9940147, DIVERSITY_HERFINDAHL: 0.9991214, COVERAGE_ITEM: 0.7155963, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3132154, SHANNON_ENTROPY: 10.5944129, 
CUTOFF: 8 - ROC_AUC: 0.4614948, PRECISION: 0.0823882, PRECISION_RECALL_MIN_DEN: 0.6591060, RECALL: 0.6591060, MAP: 0.3497844, MRR: 0.3497844, NDCG: 0.4240364, F1: 0.1464680, HIT_RATE: 0.6591060, ARHR: 0.3497844, NOVELTY: 0.0232576, AVERAGE_POPULARITY: 0.2299542, DIVERSITY_MEAN_INTER_LIST: 0.9935023, DIVERSITY_HERFINDAHL: 0.9991672, COVERAGE_ITEM: 0.7382623, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3256967, SHANNON_ENTROPY: 10.6520497, 
CUTOFF: 9 - ROC_AUC: 0.4861962, PRECISION: 0.0763613, PRECISION_RECALL_MIN_DEN: 0.6872517, RECALL: 0.6872517, MAP: 0.3529117, MRR: 0.3529117, NDCG: 0.4325091, F1: 0.1374503, HIT_RATE: 0.6872517, ARHR: 0.3529117, NOVELTY: 0.0262776, AVERAGE_POPULARITY: 0.2238890, DIVERSITY_MEAN_INTER_LIST: 0.9930270, DIVERSITY_HERFINDAHL: 0.9992070, COVERAGE_ITEM: 0.7595791, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3376265, SHANNON_ENTROPY: 10.7048598, 
CUTOFF: 10 - ROC_AUC: 0.5085357, PRECISION: 0.0711921, PRECISION_RECALL_MIN_DEN: 0.7119205, RECALL: 0.7119205, MAP: 0.3553786, MRR: 0.3553786, NDCG: 0.4396400, F1: 0.1294401, HIT_RATE: 0.7119205, ARHR: 0.3553786, NOVELTY: 0.0293193, AVERAGE_POPULARITY: 0.2182144, DIVERSITY_MEAN_INTER_LIST: 0.9925808, DIVERSITY_HERFINDAHL: 0.9992416, COVERAGE_ITEM: 0.7754992, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3493459, SHANNON_ENTROPY: 10.7535469, 

Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2223505, PRECISION: 0.2223505, PRECISION_RECALL_MIN_DEN: 0.2223505, RECALL: 0.2223505, MAP: 0.2223505, MRR: 0.2223505, NDCG: 0.2223505, F1: 0.2223505, HIT_RATE: 0.2223505, ARHR: 0.2223505, NOVELTY: 0.0027545, AVERAGE_POPULARITY: 0.3184832, DIVERSITY_MEAN_INTER_LIST: 0.9983073, DIVERSITY_HERFINDAHL: 0.9980768, COVERAGE_ITEM: 0.3243389, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1646982, SHANNON_ENTROPY: 9.5947039, 
CUTOFF: 2 - ROC_AUC: 0.2223505, PRECISION: 0.1697068, PRECISION_RECALL_MIN_DEN: 0.3394135, RECALL: 0.3394135, MAP: 0.2808820, MRR: 0.2808820, NDCG: 0.2962090, F1: 0.2262757, HIT_RATE: 0.3394135, ARHR: 0.2808820, NOVELTY: 0.0055808, AVERAGE_POPULARITY: 0.2956924, DIVERSITY_MEAN_INTER_LIST: 0.9972489, DIVERSITY_HERFINDAHL: 0.9985093, COVERAGE_ITEM: 0.4406368, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2068890, SHANNON_ENTROPY: 9.9541015, 
CUTOFF: 3 - ROC_AUC: 0.2808820, PRECISION: 0.1412299, PRECISION_RECALL_MIN_DEN: 0.4236897, RECALL: 0.4236897, MAP: 0.3089741, MRR: 0.3089741, NDCG: 0.3383471, F1: 0.2118448, HIT_RATE: 0.4236897, ARHR: 0.3089741, NOVELTY: 0.0084478, AVERAGE_POPULARITY: 0.2795476, DIVERSITY_MEAN_INTER_LIST: 0.9963895, DIVERSITY_HERFINDAHL: 0.9987198, COVERAGE_ITEM: 0.5148408, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2339890, SHANNON_ENTROPY: 10.1476176, 
